lose,2021-12-26 2:36:27 PM +0000,370,minimax
lose,2021-12-26 2:37:02 PM +0000,190,minimax
lose,2021-12-26 2:37:43 PM +0000,370,minimax
lose,2021-12-26 2:38:17 PM +0000,120,minimax
lose,2021-12-26 2:38:52 PM +0000,130,minimax
lose,2021-12-26 2:39:46 PM +0000,130,minimax
lose,2021-12-26 2:41:56 PM +0000,1150,minimax
lose,2021-12-26 2:43:10 PM +0000,190,minimax
lose,2021-12-26 2:43:31 PM +0000,110,minimax
lose,2021-12-26 2:44:16 PM +0000,220,minimax
lose,2021-12-26 2:44:46 PM +0000,80,expectimax
lose,2021-12-26 2:45:10 PM +0000,70,expectimax
lose,2021-12-26 2:45:25 PM +0000,40,expectimax
lose,2021-12-26 2:45:44 PM +0000,60,expectimax
lose,2021-12-26 2:45:58 PM +0000,30,expectimax
lose,2021-12-26 2:46:10 PM +0000,50,expectimax
lose,2021-12-26 2:46:33 PM +0000,90,expectimax
lose,2021-12-26 2:46:43 PM +0000,60,expectimax
lose,2021-12-26 2:47:00 PM +0000,80,expectimax
lose,2021-12-26 2:47:09 PM +0000,50,expectimax
